# Taeron Reflow Oven run log
# The oven's own run log, complete and unmodified below this line:
# every control step at about 4 Hz, fetched from the oven at
# /logs/0009-Bake-125-C.csv. Columns after the header: elapsed_s, target_c,
# actual_c, relay (0/1), cold_c (amplifier cold junction), cpu_c.
# firmware,v2.0-dev
# profile,Bake 125 °C
# started_at_epoch,1788973181
# started_at_local,2026-09-09 09:59:41 PDT
# entered_at_s,0.0
# wall clock of a row = started_at_epoch + elapsed_s
elapsed_s,target_c,actual_c,relay,cold_c,cpu_c
# event,0.0,run_started,profile=Bake 125 °C
-0.3,25.00,24.000,0,24.25,35.99
# event,0.4,stage_changed,stage=hold
0.8,25.07,24.000,0,24.25,35.56
1.8,25.15,24.063,0,24.31,35.35
2.8,25.22,24.000,0,24.25,35.13
4.0,25.31,24.000,1,24.25,35.56
5.0,25.38,24.000,1,24.25,35.35
6.0,25.45,24.000,1,24.25,34.92
7.0,25.53,24.000,1,24.25,35.56
8.0,25.60,24.063,1,24.25,35.13
9.2,25.69,24.063,1,24.25,35.35
10.2,25.76,24.125,1,24.25,34.92
11.2,25.84,24.250,1,24.25,34.92
12.3,25.91,24.375,1,24.25,35.13
13.5,26.00,24.625,1,24.25,35.56
14.8,26.09,24.875,1,24.25,34.92
16.0,26.18,25.250,1,24.25,35.99
17.0,26.25,25.688,1,24.25,35.13
18.0,26.33,26.063,1,24.25,35.35
19.0,26.40,26.500,0,24.25,35.35
20.0,26.47,26.813,1,24.25,35.13
21.0,26.55,27.500,1,24.31,35.14
22.0,26.62,27.938,0,24.25,35.13
23.1,26.70,28.313,0,24.25,35.77
24.2,26.78,28.875,0,24.25,35.99
25.2,26.85,29.313,0,24.25,35.56
26.2,26.93,29.813,0,24.31,34.92
27.2,27.00,30.125,0,24.25,35.35
28.2,27.07,30.500,0,24.25,35.35
29.2,27.15,30.938,0,24.31,35.56
30.2,27.22,31.250,0,24.25,35.77
31.2,27.29,31.813,0,24.25,35.35
32.2,27.36,32.250,0,24.31,35.77
33.2,27.44,32.563,0,24.25,35.35
34.2,27.51,32.875,0,24.25,35.77
35.3,27.58,33.313,0,24.25,35.35
